Link type,Is nofollow,Source URL,Source HTTP status code,Target URL,Target HTTP status code,Anchor,Hreflang attribute,Target final redirect URL,Target final redirect HTTP status code,Target final redirect no-crawl reason,Is source noindex,Is source canonical,Is final redirect internal,Is final redirect indexable
Href link,false,https://kroam.xyz/leagues/ligue1,200,https://kroam.xyz/leagues/ligue-1/nantes-vs-lyon-2026-02-07,301,"Nantes vs LyonFeb 7, 2026",,https://kroam.xyz/leagues/ligue1/nantes-vs-lyon-2026-02-07,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/laliga,200,https://kroam.xyz/leagues/la-liga/sevilla-vs-girona-2026-02-07,301,"Sevilla vs GironaFeb 7, 2026",,https://kroam.xyz/leagues/laliga/sevilla-vs-girona-2026-02-07,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/ucl,200,https://kroam.xyz/leagues/champions-league/pafos-vs-slavia-praha-2026-01-28,301,"Pafos vs Slavia PrahaJan 28, 2026",,https://kroam.xyz/leagues/ucl/pafos-vs-slavia-praha-2026-01-28,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/ucl,200,https://kroam.xyz/leagues/champions-league/ajax-vs-olympiakos-piraeus-2026-01-28,301,"Ajax vs Olympiakos PiraeusJan 28, 2026",,https://kroam.xyz/leagues/ucl/ajax-vs-olympiakos-piraeus-2026-01-28,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/seriea,200,https://kroam.xyz/leagues/serie-a/udinese-vs-as-roma-2026-02-02,301,"Udinese vs AS RomaFeb 2, 2026",,https://kroam.xyz/leagues/seriea/udinese-vs-as-roma-2026-02-02,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/laliga,200,https://kroam.xyz/leagues/la-liga/barcelona-vs-mallorca-2026-02-07,301,"Barcelona vs MallorcaFeb 7, 2026",,https://kroam.xyz/leagues/laliga/barcelona-vs-mallorca-2026-02-07,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/seriea,200,https://kroam.xyz/leagues/serie-a/genoa-vs-napoli-2026-02-07,301,"Genoa vs NapoliFeb 7, 2026",,https://kroam.xyz/leagues/seriea/genoa-vs-napoli-2026-02-07,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/laliga,200,https://kroam.xyz/leagues/la-liga/rayo-vallecano-vs-oviedo-2026-02-07,301,"Rayo Vallecano vs OviedoFeb 7, 2026",,https://kroam.xyz/leagues/laliga/rayo-vallecano-vs-oviedo-2026-02-07,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/ucl,200,https://kroam.xyz/leagues/champions-league/eintracht-frankfurt-vs-tottenham-2026-01-28,301,"Eintracht Frankfurt vs TottenhamJan 28, 2026",,https://kroam.xyz/leagues/ucl/eintracht-frankfurt-vs-tottenham-2026-01-28,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/ligue1,200,https://kroam.xyz/leagues/ligue-1/strasbourg-vs-paris-saint-germain-2026-02-01,301,"Strasbourg vs Paris Saint GermainFeb 1, 2026",,https://kroam.xyz/leagues/ligue1/strasbourg-vs-paris-saint-germain-2026-02-01,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/laliga,200,https://kroam.xyz/leagues/la-liga/celta-vigo-vs-osasuna-2026-02-06,301,"Celta Vigo vs OsasunaFeb 6, 2026",,https://kroam.xyz/leagues/laliga/celta-vigo-vs-osasuna-2026-02-06,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/epl,200,https://kroam.xyz/leagues/premier-league/burnley-vs-west-ham-2026-02-07,301,"Burnley vs West HamFeb 7, 2026",,https://kroam.xyz/leagues/epl/burnley-vs-west-ham-2026-02-07,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/ligue1,200,https://kroam.xyz/leagues/ligue-1/stade-brestois-29-vs-lorient-2026-02-07,301,"Stade Brestois 29 vs LorientFeb 7, 2026",,https://kroam.xyz/leagues/ligue1/stade-brestois-29-vs-lorient-2026-02-07,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/uel,200,https://kroam.xyz/leagues/europa-league/genk-vs-malmo-ff-2026-01-29,301,"Genk vs Malmo FFJan 29, 2026",,https://kroam.xyz/leagues/uel/genk-vs-malmo-ff-2026-01-29,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/epl,200,https://kroam.xyz/leagues/premier-league/newcastle-vs-brentford-2026-02-07,301,"Newcastle vs BrentfordFeb 7, 2026",,https://kroam.xyz/leagues/epl/newcastle-vs-brentford-2026-02-07,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/uel,200,https://kroam.xyz/leagues/europa-league/fc-porto-vs-rangers-2026-01-29,301,"FC Porto vs RangersJan 29, 2026",,https://kroam.xyz/leagues/uel/fc-porto-vs-rangers-2026-01-29,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/ucl,200,https://kroam.xyz/leagues/champions-league/athletic-club-vs-sporting-cp-2026-01-28,301,"Athletic Club vs Sporting CPJan 28, 2026",,https://kroam.xyz/leagues/ucl/athletic-club-vs-sporting-cp-2026-01-28,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/ligue1,200,https://kroam.xyz/leagues/ligue-1/lens-vs-rennes-2026-02-07,301,"Lens vs RennesFeb 7, 2026",,https://kroam.xyz/leagues/ligue1/lens-vs-rennes-2026-02-07,200,,false,true,true,true
